silva,joao,58
pereira,ana,489,
souza,rafael,718
costa,beatriz,87
santos,carlos,234
oliveira,mariana,48
rodrigues,thiago,617
ferreira,luana,441
almeida,felipe,446
lima,fernanda,698
nguyen,emily,479
smith,aiden,646
garcia,isabella,199
brown,olivia,897
wilson,ethan,719
patel,ava,333
wang,liam,218
rodriguez,mia,619
kim,noah,62
lee,harper,517
davis,lily,293
jones,alexander,67
gonzalez,charlotte,652
white,benjamin,585
taylor,amelia,24
martin,michael,334
anderson,elizabeth,561
thomas,james,38
clark,victoria,544
lewis,david,652
